id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
460a3da9-86a0-4689-9f87-ee518a547ef0,2bd76bd9-09d5-4e12-a33c-6e3d3d642e34,f7eb1d74-f094-4136-b139-d226b2ce3759,f6e5da31-89b1-4dbb-aea0-6fae7365c727,Clinton Township,clinton-township,"42.5868,-82.9199,42.5968,-82.9299,42.5968,-82.9099,42.5868,-82.9099,42.5868,-82.9199",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
463afd5a-0982-4e34-b6e7-9f2c8adebf6f,c95981b2-60b6-48f7-a9ae-a619a4833ac4,b39eed8c-b6e6-4a7c-906c-e0484bfec5bb,164975a6-0c19-4ab5-b569-25a8740b913b,Downtown Evanston,downtown-evanston,"42.0481,-87.6820,42.0581,-87.6920,42.0581,-87.6720,42.0481,-87.6720,42.0481,-87.6820",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
464bc4a8-f664-4f6d-a2f5-8702331b9438,8b56d84b-1f36-4e7e-87bb-6b1ccba6c797,11ce8b79-f331-4011-a9b9-536be91efd27,455e7c19-3c45-4457-9205-5b10a06a09c7,South of Market (SoMa),south-of-market-soma,"37.7700,-122.4200,37.7750,-122.4150,37.7800,-122.4100,37.7850,-122.4050,37.7800,-122.4000,37.7750,-122.4050,37.7700,-122.4100,37.7700,-122.4200",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
464c392c-48c4-4c05-9ad9-2aca54935d26,73223dc5-e021-415a-a431-a6970d1b689a,1c57d86f-0605-4147-b0c3-d5b79d96a2f2,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Belmont,belmont,"42.3959,-71.1785,42.4059,-71.1885,42.4059,-71.1685,42.3959,-71.1685,42.3959,-71.1785",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
466392cb-9838-443e-987b-ab9e8565ff9b,ebcfe62d-bc5c-473d-9152-b7dd045942d0,926709c0-30c4-492c-a14c-0c610b41c01a,282a3c3e-73df-46ee-9a9f-5d00d5b34873,Carlsbad Village,carlsbad-village,"33.1581,-117.3508,33.1681,-117.3608,33.1681,-117.3408,33.1581,-117.3408,33.1581,-117.3508",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
4672ae9c-1747-40ab-af8d-90097010fb89,ab3b179f-0b50-4c8b-a768-397929f64509,a06cb243-615d-4215-8713-64cde66aa0e3,003c1564-4bcf-4a9a-8b8d-74d79c67934f,San Rafael,san-rafael,"37.9700,-122.5400,37.9750,-122.5350,37.9800,-122.5300,37.9850,-122.5250,37.9800,-122.5200,37.9750,-122.5250,37.9700,-122.5300,37.9700,-122.5400",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
4678c3d7-cc0a-4b24-8b8a-f3dbede1570a,f8d5dd2a-d283-4d92-bf01-e29365b38b3c,ebfffe56-3fab-415b-be44-52349614657f,7726f34a-1ca1-441f-8290-723af46a69f1,Orangecrest,orangecrest,"33.9170,-117.2790,33.9270,-117.2890,33.9270,-117.2690,33.9170,-117.2690,33.9170,-117.2790",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
46bbb1ac-80bb-4525-8941-d31724b3207f,2efdd7f5-928f-41e5-9132-4a4fbf034000,c66342ee-142a-416b-acf7-c56337747318,437c6de7-4df9-40a7-9a5a-1515df6a937b,Downtown Arlington,downtown-arlington,"32.7357,-97.1081,32.7457,-97.1181,32.7457,-97.0981,32.7357,-97.0981,32.7357,-97.1081",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
46c1681b-cf4d-4cbf-8742-32c4f24b89a7,fd83d1d0-ddb2-4b59-92e6-21ba1c274ce8,495c89cd-9549-4dc6-b3e2-a96bcec3c9b0,063a14b6-23c7-431b-8cca-2f24e44db062,Plaza Midwood,plaza-midwood,"35.2240,-80.8020,35.2340,-80.8120,35.2340,-80.7920,35.2240,-80.7920,35.2240,-80.8020",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
46c4d75f-2965-4c31-896d-236a1806cc1a,579c0d28-c46f-40f5-9476-6a9f62d41d18,a49ef1fa-e5b9-40c5-bd44-363be63b9531,de370d20-883a-4a6f-a472-177c5507b6aa,Bushwick,bushwick,"40.6942,-73.9189,40.7042,-73.9289,40.7042,-73.9089,40.6942,-73.9089,40.6942,-73.9189",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
46cae9dc-f59f-470c-a4f6-b9bb1f7b32d6,dc740e6c-bc92-4dda-bb8a-0396fc143529,8bb5c1d8-5c56-4c78-ae08-b206f0134adb,455e7c19-3c45-4457-9205-5b10a06a09c7,Marina Bay,marina-bay,"37.9000,-122.3550,37.9050,-122.3500,37.9100,-122.3450,37.9100,-122.3400,37.9050,-122.3400,37.9000,-122.3450,37.9000,-122.3500,37.9000,-122.3550",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
46d3fec6-0e9a-4bee-80ea-21c66c27b494,503fe4c3-c6c9-4157-8002-713dd8db5115,69ace637-fec4-4163-bc54-6abf470d7822,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Mission Bay,mission-bay,"37.7650,-122.4000,37.7700,-122.3950,37.7750,-122.3900,37.7800,-122.3850,37.7750,-122.3800,37.7700,-122.3850,37.7650,-122.3900,37.7650,-122.4000",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
46de8397-66c3-41f3-8e45-fa18384d1d8c,3ee8e4d6-67e7-44ba-99d9-09432905d045,bdb7fa57-be2d-48bc-bf4b-05808666bb21,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,North Buckhead,north-buckhead,"33.8627,-84.3777,33.8657,-84.3807,33.8687,-84.3777,33.8657,-84.3747,33.8627,-84.3777",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
46ec3532-5174-4a06-8484-08dbf1b3836c,b2a175d5-1414-4d19-8f91-765e135ea122,f95ce81f-870f-43b6-b51f-8370e88dad0f,4b7f3b97-1c16-4c62-88bb-ddcb106ffb88,Weddington,weddington,"35.0222,-80.7609,35.0322,-80.7709,35.0322,-80.7509,35.0222,-80.7509,35.0222,-80.7609",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
4714b367-d6d6-4926-8c1e-ca4f618c47a9,a005d915-e4b0-4410-91d7-1164b9fcf645,7b877c6a-ef48-4308-b05f-0c4b2083b15a,04bbe386-3f09-4ff4-894f-a19c7bd16aa2,Issaquah Highlands,issaquah-highlands,"47.5450,-122.0650,47.5550,-122.0650,47.5550,-122.0550,47.5450,-122.0550,47.5450,-122.0650",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
47226463-022a-4dde-ba10-dc65fb2e6d48,c0d7d117-e020-4573-9510-b50242820c26,6eab64d0-262a-476e-87cf-b5589db25990,3986d733-a1a7-4863-9b95-d2d805d1ac8c,Mount Holly,mount-holly,"35.2980,-81.0159,35.3080,-81.0259,35.3080,-81.0059,35.2980,-81.0059,35.2980,-81.0159",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
4737458d-c140-4a96-84c9-5833291d8e68,bd580f9a-b668-41f3-acaa-860b83c3e73c,262b523d-21c1-4b6f-81f5-7a9b479b9c68,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Piedmont Avenue,piedmont-avenue,"37.8200,-122.2600,37.8250,-122.2550,37.8300,-122.2500,37.8300,-122.2450,37.8250,-122.2450,37.8200,-122.2500,37.8200,-122.2550,37.8200,-122.2600",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
474529be-1e16-43af-9c51-f4bdefcb27b9,503fe4c3-c6c9-4157-8002-713dd8db5115,69ace637-fec4-4163-bc54-6abf470d7822,003c1564-4bcf-4a9a-8b8d-74d79c67934f,West Portal,west-portal,"37.7400,-122.4700,37.7450,-122.4650,37.7500,-122.4600,37.7500,-122.4550,37.7450,-122.4550,37.7400,-122.4600,37.7400,-122.4650,37.7400,-122.4700",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
4759af36-8df0-4350-9fb3-46b92eb2eafa,579c0d28-c46f-40f5-9476-6a9f62d41d18,a49ef1fa-e5b9-40c5-bd44-363be63b9531,de370d20-883a-4a6f-a472-177c5507b6aa,Fort Greene,fort-greene,"40.6890,-73.9740,40.6940,-73.9790,40.6940,-73.9690,40.6890,-73.9690,40.6890,-73.9740",2025-07-13 19:27:01.481815+00,2025-07-13 19:27:01.481815+00,,,
475c9fbc-67c5-45bc-bd6d-2310a0bdce4f,cd880b2b-e1b4-496b-ac81-d8c428d5ecc2,6b9738bb-6ac5-4683-a4cb-713821d57c20,f547bacf-b2c3-43e4-9ac0-3f856efc8b6e,Delmar Loop,delmar-loop,"38.6558,-90.3052,38.6608,-90.3102,38.6608,-90.3002,38.6558,-90.3002,38.6558,-90.3052",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
476e1c7a-700e-4206-83bd-d1b9b13e6888,8c90128a-e4b1-413d-bf47-8f89384a3c86,87333a4b-6164-43fb-bbfe-62302ba1dcaf,98ff6abd-96d8-4df7-8cb9-2c663e8062cf,Fenway–Kenmore,fenwaykenmore,"42.3470,-71.0970,42.3520,-71.1020,42.3520,-71.0920,42.3470,-71.0920,42.3470,-71.0970",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
47a80762-844d-456a-a77f-ecda1b7735fc,f9cc44d7-c1ea-4c61-ad18-bace08dbedd0,a122cbc6-9550-4973-8475-244db881790c,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Danville,danville,"37.8083,-121.9972,37.8083,-121.9872,37.8183,-121.9872,37.8183,-121.9972,37.8083,-121.9972",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
47af2ccc-f4d8-4be2-aecb-0f80c7454105,2155e993-84ea-4eea-ab00-5b296a5fbb4d,27a16c40-e4e1-4196-9003-c3083248bb6c,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Saratoga,saratoga,"37.2650,-122.0400,37.2700,-122.0350,37.2750,-122.0300,37.2800,-122.0250,37.2750,-122.0200,37.2700,-122.0250,37.2650,-122.0300,37.2650,-122.0400",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
47b0541f-232f-430a-9771-4cb5d9966acc,ab6d2e29-a6b5-4fcc-b63f-4fa2dc079639,9f2655a7-70d5-437e-b715-8c0c005b128b,4ee9b02d-594d-40e6-b46c-a8741469b6e3,Chelsea,chelsea,"40.7465,-74.0014,40.7515,-74.0064,40.7515,-73.9964,40.7465,-73.9964,40.7465,-74.0014",2025-07-13 19:35:08.575849+00,2025-07-13 19:35:08.575849+00,,,
47bbd287-1d8b-48fe-b4b2-3f887ccdff41,9e4d266e-c9eb-497e-9b0e-8f8a3171c822,229ec33c-31da-40b6-82d1-c5d864d3d942,4b4606aa-0aea-41b5-99bd-8147c2d72961,Braeswood Place,braeswood-place,"29.6830,-95.4250,29.6930,-95.4350,29.6930,-95.4150,29.6830,-95.4150,29.6830,-95.4250",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
47d386b4-0952-4b79-b9ea-496ad9c9409a,0c8ec833-8883-4e55-86a9-5e96c1346534,833a6302-a09f-49d2-a418-81d2bcf189b9,096aedc0-d950-4091-9075-7a3cfae70c08,Coral Springs,coral-springs,"26.2711,-80.2706,26.2811,-80.2806,26.2811,-80.2606,26.2711,-80.2606,26.2711,-80.2706",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
47d6fb49-8f8b-4dc3-9773-6487f60e97aa,593b8d84-19ac-4bc3-a549-0afcedde3609,ff1c7ff2-c35f-4b24-8a58-63f3d58b0d39,437c6de7-4df9-40a7-9a5a-1515df6a937b,University Park,university-park,"32.8503,-96.8003,32.8553,-96.8053,32.8553,-96.7953,32.8503,-96.7953,32.8503,-96.8003",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
47ecbfa9-0c1a-41d1-bead-6de426bc27a9,e361fc2d-7f9a-413f-8351-f85fe4d7d9a5,dbb7c362-78f7-440a-9d91-e25200479892,9821aa6b-7de0-4adc-8901-38c6d4828e1f,AU Park,au-park,"38.9431,-77.0856,38.9531,-77.0956,38.9531,-77.0756,38.9431,-77.0756,38.9431,-77.0856",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
480eb89d-bcf0-4705-a85a-8ff509e7abb3,138ca5ef-3a49-4c0b-982b-52cee1019e34,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Ross,ross,"37.9600,-122.5600,37.9650,-122.5550,37.9700,-122.5500,37.9750,-122.5450,37.9700,-122.5400,37.9650,-122.5450,37.9600,-122.5500,37.9600,-122.5600",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
4825b64f-1717-46ab-9ce6-28c9b9709de1,4947c11f-9b18-4112-90fb-ab88b5d29ecd,4a7dbb0e-5e65-4398-8184-acf6ba1a8083,51ac61bf-0adb-4eb7-904c-584d5aad59c0,Congress Heights,congress-heights,"38.8458,-76.9892,38.8558,-76.9992,38.8558,-76.9792,38.8458,-76.9792,38.8458,-76.9892",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
482b8771-bf4b-4bab-b091-d14f9f25548e,a7b5916f-9869-43dd-a918-991f93b129fb,f781a147-3144-4030-a824-3bd4bfa969d6,f6e5da31-89b1-4dbb-aea0-6fae7365c727,Grosse Pointe Park,grosse-pointe-park,"42.3759,-82.9370,42.3859,-82.9470,42.3859,-82.9270,42.3759,-82.9270,42.3759,-82.9370",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
48621357-df18-49f9-a430-e409c98c266b,455fef65-515b-403b-9f1f-c549dd3b8f2b,55336edd-abc0-4d95-9ca1-37fa3d9f742a,852e9baf-9066-4e33-b8dd-99467d931ea6,RiNo,rino,"39.7578,-104.9848,39.7628,-104.9898,39.7628,-104.9798,39.7578,-104.9798,39.7578,-104.9848",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
4868c333-bd3d-4d27-b20a-689a4bcedcbe,503fe4c3-c6c9-4157-8002-713dd8db5115,69ace637-fec4-4163-bc54-6abf470d7822,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Noe Valley,noe-valley,"37.7450,-122.4400,37.7500,-122.4350,37.7550,-122.4300,37.7600,-122.4250,37.7550,-122.4200,37.7500,-122.4250,37.7450,-122.4300,37.7450,-122.4400",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
4898599a-d655-47f9-a1a7-c4e5cf05ef62,9b0519fa-176f-4d6c-87df-45e54928be05,ed352137-e2ea-4d5a-a14d-08c3516d03e5,455e7c19-3c45-4457-9205-5b10a06a09c7,Jack London Square,jack-london-square,"37.7900,-122.2750,37.7950,-122.2700,37.8000,-122.2650,37.8000,-122.2600,37.7950,-122.2600,37.7900,-122.2650,37.7900,-122.2700,37.7900,-122.2750",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
48997048-e085-4a16-b0f3-95e60cab29a8,ece69110-c72b-4113-af77-2b6b7a53058f,af9144d5-1b61-425a-b1e6-833a2fd42939,096aedc0-d950-4091-9075-7a3cfae70c08,Downtown Fort Lauderdale,downtown-fort-lauderdale,"26.1224,-80.1404,26.1274,-80.1454,26.1274,-80.1354,26.1224,-80.1354,26.1224,-80.1404",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
48cf3492-52bc-40dd-8c2b-c68de2b00585,a886613b-de98-4342-bb9d-7eec06432dc7,22aef874-b9f3-4f8b-bb98-9679db3c06a4,0bdc7770-0a99-4619-beee-84d6c0e203b3,Seffner,seffner,"27.9847,-82.2758,27.9947,-82.2858,27.9947,-82.2658,27.9847,-82.2658,27.9847,-82.2758",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
48d58b29-9e60-4ec7-9f5f-037018e48cae,64878d75-7cdc-44f2-bdc7-9d87928a08b8,e5c23b6e-f25e-43c8-be1a-b8bb96c45f91,02292fc0-bd21-4a7c-a8d6-75ca57a1d624,International Drive,international-drive,"28.4345,-81.4709,28.4445,-81.4809,28.4445,-81.4609,28.4345,-81.4609,28.4345,-81.4709",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
48d7ec05-114c-47bc-a79a-b2fb305f00f0,40d793ae-03f5-456b-9aec-8c3bd6b8eb3a,ff9a3137-dde4-437d-bb17-92305e69ffd6,cba07e62-74ab-40d2-b908-fe83449b6f30,Downtown Rosenberg,downtown-rosenberg,"29.5572,-95.8085,29.5672,-95.8185,29.5672,-95.7985,29.5572,-95.7985,29.5572,-95.8085",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
48eeb28c-9c6a-411b-805e-61427a01bdf0,1c471a6a-3cd8-4223-9807-78ad25311b8d,0133fa4c-5585-4bab-b4c9-ba933347a4a4,50630216-77e7-4dcc-b9c3-41633a2d7862,Agritopia (Gilbert),agritopia-gilbert,"33.3027,-111.7411,33.3127,-111.7511,33.3127,-111.7311,33.3027,-111.7311,33.3027,-111.7411",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
4913df65-1b43-46d5-8b16-98b749c4da64,d85dad1b-bcc6-4ec4-96a2-f73456a83481,4d0c2adf-fbec-4b5b-a4f6-20970ecb21cc,adfbf7e2-2cd0-4326-b60d-5a9c8a5647ab,San Marcos,san-marcos,"33.1430,-117.1662,33.1530,-117.1762,33.1530,-117.1562,33.1430,-117.1562,33.1430,-117.1662",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
492d9c6b-bde3-45c3-bd17-5475f3346aea,22491411-1ef4-45c1-9fab-f61741bebe47,99651ef0-a439-405a-b83a-a64270b42698,7726f34a-1ca1-441f-8290-723af46a69f1,Murrieta,murrieta,"33.5539,-117.2139,33.5639,-117.2239,33.5639,-117.2039,33.5539,-117.2039,33.5539,-117.2139",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
495607bf-279f-4164-a5e3-56acffdf41bf,53434452-a1c0-4a9b-9867-5a25a81ed46c,e23b4f40-451f-4434-8e5d-cc81377cde10,3340d7fb-2c11-4a64-b310-30bda69c008a,Southtown,southtown,"29.4125,-98.4925,29.4175,-98.4975,29.4175,-98.4875,29.4125,-98.4875,29.4125,-98.4925",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
496e0cab-d383-4e77-8efd-5e1838a34dd6,6d65b933-ede1-4a31-b52a-b7bcf744b933,5fdaece6-eaea-4f1a-8aad-b9d649b9e3a1,e653fb59-9361-4426-821a-8776d557d4fc,Las Olas,las-olas,"26.1189,-80.1089,26.1289,-80.1189,26.1289,-80.0989,26.1189,-80.0989,26.1189,-80.1089",2025-07-13 19:35:08.507898+00,2025-07-13 19:35:08.507898+00,,,
497a3460-1a49-4232-9d98-90c8631c7d2e,f7c24520-3c90-48d6-85c9-6e76f5aba108,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,Millbrae,millbrae,"37.5950,-122.4000,37.6000,-122.3950,37.6050,-122.3900,37.6100,-122.3850,37.6050,-122.3800,37.6000,-122.3850,37.5950,-122.3900,37.5950,-122.4000",2025-07-13 19:22:14.347542+00,2025-07-13 19:22:14.347542+00,,,
498bc979-401c-4be5-8f63-bad98c4f565a,18d5bf89-4ba3-4b00-9963-85ade4f0b523,092b615f-cfc1-48cf-82da-c2516d344cc5,981b891a-24fb-4fe8-809e-97241e63de49,Washington Square West,washington-square-west,"39.9485,-75.1547,39.9535,-75.1597,39.9535,-75.1497,39.9485,-75.1497,39.9485,-75.1547",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
498f885d-2aff-4509-81fd-135a9f388aa9,1932c5a3-1730-4a9c-95a7-3c69bb106f69,1ab7e9da-23b2-4b06-b748-4557d4c6ce4f,ceb62aa5-75ad-4b16-9963-a27d12324e09,Surprise,surprise,"33.6292,-112.3679,33.6392,-112.3779,33.6392,-112.3579,33.6292,-112.3579,33.6292,-112.3679",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
49b336fb-fda5-4c40-adbe-7c7be21e0f06,d6c5aa86-76a0-497f-ba57-7894fc724217,f9a4c232-6a75-4c7e-8e1e-9e2b43bb3381,f3551eb0-a654-4d39-965a-b0622b95390d,Historic Littleton,historic-littleton,"39.6132,-105.0166,39.6232,-105.0266,39.6232,-105.0066,39.6132,-105.0066,39.6132,-105.0166",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
49c7f0cb-27ea-4a80-bcfe-54e87d39eafe,19a7f83a-1363-423d-ad1b-b0e67b77f78b,cec5d51e-70cc-4221-b42a-0f49e34527b5,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Town Brookhaven,town-brookhaven,"33.8650,-84.3410,33.8680,-84.3440,33.8710,-84.3410,33.8680,-84.3380,33.8650,-84.3410",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
49e6e729-7481-4d67-a7a4-5c425ccd8533,868cf27b-de6b-480a-8137-bac0d5b05d84,d8d2d89b-5c12-4262-8f0b-95ae3839b97e,de370d20-883a-4a6f-a472-177c5507b6aa,SoHo,soho,"40.7223,-74.0000,40.7273,-74.0050,40.7273,-73.9950,40.7223,-73.9950,40.7223,-74.0000",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
49f1db59-e204-42a7-ba7a-d03e73323f9c,79bbd9c3-33f3-4308-b743-0a06a67f1aa5,4316107d-c3bc-4e41-9ded-535591c9d139,dc29e3c5-b5da-46c9-97ce-4c2fcbce9f41,Downtown Yonkers,downtown-yonkers,"40.9312,-73.8988,40.9412,-73.9088,40.9412,-73.8888,40.9312,-73.8888,40.9312,-73.8988",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
4a15eb52-9f3c-42cb-983e-db43964f1cb9,47e7ab6d-c7f8-44de-98d4-07b1b3d1a968,3f6a8fdf-8690-43f6-b44f-89fd4e82e12e,18af2150-1ce6-4a29-8c12-eee9d6581f00,Ferguson,ferguson,"38.7442,-90.3054,38.7542,-90.3154,38.7542,-90.2954,38.7442,-90.2954,38.7442,-90.3054",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
4a1cdd48-5aad-4a7f-9897-2757605aec90,9ba73796-e153-482f-849f-5bd924f33496,2de2f40c-38bd-42ab-afd1-4f168867151a,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Hyde Park,hyde-park,"41.7943,-87.5887,41.8043,-87.5987,41.8043,-87.5787,41.7943,-87.5787,41.7943,-87.5887",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
4a38cf89-9301-49f2-9537-13ddb372e87e,8b56d84b-1f36-4e7e-87bb-6b1ccba6c797,11ce8b79-f331-4011-a9b9-536be91efd27,455e7c19-3c45-4457-9205-5b10a06a09c7,Castro,castro,"37.7550,-122.4370,37.7600,-122.4340,37.7650,-122.4310,37.7650,-122.4270,37.7620,-122.4250,37.7570,-122.4280,37.7550,-122.4320,37.7550,-122.4370",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
4a4a4113-e2e8-45b4-914c-a77f52b3f3f9,84dfbb36-0cd5-474b-b930-b22cda32cdde,e3616468-4a05-4a81-a1af-875c23470cb3,8ce279b9-6c7a-4321-abb1-d9ff592cf423,North Berkeley,north-berkeley,"37.8750,-122.2800,37.8800,-122.2750,37.8850,-122.2700,37.8850,-122.2650,37.8800,-122.2650,37.8750,-122.2700,37.8750,-122.2750,37.8750,-122.2800",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
4a594b77-7b84-4533-9cae-c117eefe17c4,fb9c08ff-e1dc-487d-9890-23aaaeb7bd7e,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Rohnert Park,rohnert-park,"38.3350,-122.7100,38.3400,-122.7050,38.3450,-122.7000,38.3500,-122.6950,38.3450,-122.6900,38.3400,-122.6950,38.3350,-122.7000,38.3350,-122.7100",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
4a6e44e9-25c9-4c88-98e9-4aec7e4879f0,a2462868-ff7d-4af1-ae6d-5343ce372341,eab8c9ea-6ebe-444b-90ce-61378ce9f7e1,18d2a5e9-3c94-4214-bdf4-42247bd4275c,New Territory (Sugar Land),new-territory-sugar-land,"29.5590,-95.6810,29.5690,-95.6910,29.5690,-95.6710,29.5590,-95.6710,29.5590,-95.6810",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
4a7ef9d8-8a6e-4cc2-af7a-d8a773ac9f99,7f2cf38b-9257-4545-a880-a7a189ea6360,e50e648c-4591-41c8-854c-848c857a6287,1c35a389-10be-4c0f-8c2c-dac88c91d112,Cathedral Hill,cathedral-hill,"44.9589,-93.1094,44.9639,-93.1144,44.9639,-93.1044,44.9589,-93.1044,44.9589,-93.1094",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
4a8ed1f1-ade6-4474-a42c-fb9fa6dddbdd,060b93a4-9dd7-4fe5-beb1-dd119306cac3,f8c49fe7-5e19-4ac5-a702-62638f2871e1,455e7c19-3c45-4457-9205-5b10a06a09c7,Fremont – Mission District,fremont-mission-district,"37.5262,-121.9262,37.5262,-121.9162,37.5362,-121.9162,37.5362,-121.9262,37.5262,-121.9262",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
4a8f3d69-2127-4165-aa16-f06b10fc4e55,cd0f253b-9718-489d-8842-41bee619b0ab,36b4336f-b6c6-4d79-87c5-21106cbbaf6f,6ddead25-0893-41fc-8bce-23e388421e79,Financial District,financial-district,"42.3559,-71.0532,42.3609,-71.0582,42.3609,-71.0482,42.3559,-71.0482,42.3559,-71.0532",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
4aa04dc4-3897-49b7-a945-68aefbcff5e3,0771ee50-e41e-445a-a787-2ce7eecb1865,d36f2db9-3353-4a01-9915-146329bcd66a,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Hollywood,hollywood,"26.0110,-80.1494,26.0210,-80.1594,26.0210,-80.1394,26.0110,-80.1394,26.0110,-80.1494",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
4ac0e670-6e29-4301-8f21-74b528fd91d3,6bff1527-fb78-4c5d-907d-c2daddddb8a3,9af643d4-4658-4ffc-a5d8-cf211a8f8b21,6ddead25-0893-41fc-8bce-23e388421e79,Kendall Square,kendall-square,"42.3629,-71.0853,42.3729,-71.0953,42.3729,-71.0753,42.3629,-71.0753,42.3629,-71.0853",2025-07-13 19:35:08.19158+00,2025-07-13 19:35:08.19158+00,,,
4ac7a060-66eb-483f-a54a-8e090c5a0f98,db79fa39-03fa-4b6d-b853-10ee12736693,f9a4c232-6a75-4c7e-8e1e-9e2b43bb3381,f3551eb0-a654-4d39-965a-b0622b95390d,Lone Tree,lone-tree,"39.5370,-104.8955,39.5470,-104.9055,39.5470,-104.8855,39.5370,-104.8855,39.5370,-104.8955",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
